0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
-0.0619254,-0.636796,0.475386,-0.0992802,-0.504113,0.84768,-0.464093,-0.504199,0.822803,-0.564951,-0.238293,0.846489,-0.476781,-6.68168e-05,0.881275,0.277543,-0.504212,0.840478,0.378311,-0.22739,0.873229,0.352751,-0.0279477,0.874401,-0.0871531,-0.000138938,0.679307,-0.326137,-0.000219345,0.650052,-0.350747,0.414957,0.765107,-0.363486,0.796965,0.759956,0.151692,0.00519955,0.67269,0.152358,0.414892,0.807717,0.189632,0.791531,0.789337,-0.137575,-0.681231,0.472952,0.0260689,-0.675536,0.488296,-0.275972,-0.703217,0.821985,0.101915,-0.681275,0.525191,0.164769,0.880108,0.826631,0.265285,0.874336,0.821877,0.164722,0.813526,0.657865,-0.350821,0.880032,0.806836,-0.438837,0.874337,0.771286,-0.326166,0.813723,0.57735,3
-0.0249497,-0.73502,0.391677,-0.0501513,-0.545368,0.83556,-0.414856,-0.539788,0.786821,-0.653558,-0.244512,0.89511,-0.615403,-0.417484,0.852416,0.314182,-0.545664,0.720544,0.603245,-0.272671,0.875715,0.502258,-0.489854,0.848227,-0.0372904,-0.0386043,0.639694,-0.263964,-0.044116,0.608506,-0.239056,0.357046,0.817449,-0.150452,0.641122,0.808337,0.213699,-0.0440224,0.609135,0.163405,0.423934,0.734752,0.125696,0.83617,0.754014,-0.100859,-0.7739,0.310766,0.0499346,-0.784926,0.329964,-0.226083,-0.757105,0.378025,0.162971,-0.751605,0.320976,0.0122552,0.930794,0.75824,0.112844,0.930703,0.732989,0.137941,0.858238,0.522678,-0.339191,0.730201,0.819056,-0.364563,0.708014,0.776778,-0.0628817,0.663373,0.770576,0
-0.137522,-0.773427,0.725763,-0.147503,-0.577015,0.858039,-0.432751,-0.566271,0.775887,-0.59022,-0.315501,0.848278,-0.629634,-0.424498,0.865969,0.138502,-0.582582,0.83561,0.354885,-0.342765,0.838057,0.453084,-0.441046,0.867134,-0.0881084,-0.0429896,0.578048,-0.304684,-0.0267629,0.547025,-0.275613,0.371145,0.805785,-0.0981324,0.687224,0.813318,0.138052,-0.0539082,0.572978,0.266536,0.338318,0.783654,0.384723,0.790781,0.773703,-0.206124,-0.806043,0.737715,-0.088331,-0.811342,0.749439,-0.294965,-0.778634,0.762019,-0.0190459,-0.784346,0.480041,0.384799,0.905254,0.789642,0.472985,0.894192,0.768899,0.384538,0.817864,0.568245,-0.245947,0.779921,0.764171,-0.275451,0.763392,0.756802,-0.0192071,0.703604,0.754319,1
-0.00702298,-0.741125,0.456257,-0.00698805,-0.545004,0.857777,-0.246127,-0.534265,0.794437,-0.501298,-0.294728,0.854872,-0.73233,-0.457937,0.831032,0.231962,-0.556068,0.764367,0.518755,-0.322033,0.845673,0.709798,-0.501568,0.847414,0.0325586,0.00989044,0.572071,-0.134748,0.0206857,0.563896,-0.142574,0.428864,0.795694,-0.118645,0.793309,0.808277,0.199857,0.00438559,0.557739,0.247873,0.423311,0.769706,0.311367,0.809748,0.812531,-0.0628207,-0.789896,0.441827,0.0404371,-0.795479,0.458657,-0.134423,-0.757487,0.521238,0.104426,-0.768259,0.473805,0.303682,0.907571,0.823887,0.367498,0.896586,0.827439,0.303603,0.831552,0.622533,-0.222522,0.885916,0.743266,-0.254088,0.86411,0.741874,-0.0707839,0.820432,0.827632,2
0.0127022,-0.729334,0.732852,-0.0627065,-0.562297,0.837524,-0.44009,-0.562126,0.77738,-0.565547,-0.25589,0.767521,-0.602846,0.0227084,0.835645,0.314044,-0.567773,0.78247,0.464438,-0.255809,0.719902,0.502661,0.0171378,0.80925,-0.0499536,0.0171114,0.587496,-0.289286,0.0172176,0.550591,-0.238641,0.407311,0.815208,-0.113357,0.780429,0.805282,0.213435,0.0171636,0.554534,0.239067,0.434866,0.741749,0.251013,0.813704,0.791654,-0.0632178,-0.762975,0.726746,0.0877523,-0.757396,0.739468,-0.238716,-0.762709,0.747737,0.175659,-0.751538,0.312369,0.251386,0.925139,0.758326,0.351504,0.908512,0.758557,0.200764,0.830522,0.640416,-0.289183,0.8972,0.735526,-0.338955,0.874958,0.720848,-0.0252687,0.808183,0.772312,3
-0.0618982,-0.694609,0.692055,-0.100063,-0.552307,0.826889,-0.464461,-0.54656,0.799152,-0.578193,-0.244758,0.773744,-0.615737,0.0232656,0.853214,0.264987,-0.552443,0.794053,0.415548,-0.255942,0.696889,0.453561,0.0173862,0.796383,-0.0745914,0.0175683,0.600288,-0.31399,0.0231729,0.573185,-0.251104,0.410594,0.809219,-0.137274,0.775416,0.81795,0.176423,0.0175503,0.579586,0.214442,0.422153,0.772805,0.214385,0.80369,0.784276,-0.137763,-0.740166,0.697924,0.0135258,-0.728953,0.713397,-0.276183,-0.746118,0.755993,0.114147,-0.740194,0.52265,0.214456,0.91198,0.782975,0.314762,0.895154,0.79394,0.176534,0.820863,0.708487,-0.325948,0.889325,0.730312,-0.351783,0.866441,0.711407,-0.0494642,0.803751,0.84075,3
0.237537,-0.647871,0.136004,0.121611,-0.506218,0.820391,-0.130482,-0.522676,0.758195,-0.698994,-0.31548,0.818321,-0.604505,-0.402845,0.827642,0.353331,-0.490033,0.730868,0.511513,-0.244837,0.795895,0.711393,-0.266347,0.842919,-0.0362428,-0.0377443,0.731413,-0.215232,-0.0429935,0.674736,0.0477713,0.300305,0.790938,-0.0466805,0.807055,0.642361,0.132326,-0.0322976,0.727495,0.216507,0.327574,0.710508,0.111221,0.719929,0.405514,0.174708,-0.675256,0.114426,0.279665,-0.669775,0.0970715,0.0903829,-0.675119,0.29417,0.364032,-0.653333,0.143789,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.142808,0.758072,0.119999,0.111529,0.910655,0.648486,0.0164145,0.915919,0.604142,-0.109674,0.83968,0.475204,0
-0.254759,-0.735166,0.482069,-0.167833,-0.577261,0.875521,-0.428998,-0.544363,0.885951,-0.591895,-0.326426,0.91022,-0.700125,-0.544531,0.915429,0.0932113,-0.615407,0.824328,0.310308,-0.413728,0.884817,0.386194,-0.517289,0.854685,-0.156761,-0.146685,0.678016,-0.352539,-0.141078,0.675974,-0.396213,0.283934,0.705557,-0.341639,0.632644,0.677125,0.0494623,-0.157476,0.665049,0.125458,0.283923,0.726597,0.233867,0.768819,0.669239,-0.308871,-0.757076,0.467882,-0.200678,-0.767856,0.455079,-0.363224,-0.729663,0.351364,-0.0919752,-0.757032,0.576947,0.25591,0.899627,0.724645,0.34276,0.883439,0.747821,0.212385,0.796238,0.316422,-0.493876,0.654547,0.198234,-1.0,-1.0,0.0,-0.243675,0.660031,0.481296,1
-0.0205689,-0.78953,0.591946,-0.0039565,-0.576951,0.887817,-0.245991,-0.57719,0.835476,-0.439365,-0.326288,0.893248,-0.729384,-0.359089,0.807374,0.245549,-0.576982,0.789637,0.414988,-0.320902,0.864164,0.712619,-0.364619,0.876351,-0.0124152,-0.0377288,0.650941,-0.189552,-0.0430557,0.652723,-0.213502,0.431079,0.653131,-0.221775,0.806939,0.674042,0.149069,-0.0376666,0.633646,0.149109,0.425648,0.640685,0.165165,0.796238,0.637235,-0.0766971,-0.816949,0.585907,0.0199831,-0.822367,0.541434,-0.132887,-0.784308,0.556966,0.108558,-0.795132,0.630987,0.173066,0.877825,0.522293,0.245469,0.867063,0.57754,0.116609,0.828926,0.427611,-0.221699,0.888791,0.616794,-0.278367,0.878008,0.565621,-0.17327,0.828775,0.480199,2
-0.100381,-0.784573,0.641765,-0.0243515,-0.58855,0.889609,-0.419036,-0.583126,0.827419,-0.521069,-0.300138,0.847569,-0.495301,-0.0172229,0.859683,0.370329,-0.594078,0.805882,0.48544,-0.305697,0.830891,0.498392,-0.0335647,0.890631,-0.0366071,-0.0554198,0.664639,-0.29156,-0.0608318,0.591165,-0.343124,0.418101,0.741099,-0.355193,0.793564,0.74389,0.230379,-0.0607892,0.644008,0.26855,0.40179,0.602704,0.319894,0.782607,0.618767,-0.177216,-0.811833,0.637652,-0.0246474,-0.822688,0.636259,-0.278774,-0.789877,0.520286,0.102831,-0.806356,0.576157,0.319479,0.869888,0.557832,0.434516,0.869658,0.602764,0.255957,0.820778,0.32196,-0.304679,0.891371,0.744526,-0.406682,0.88065,0.724831,-0.30437,0.815334,0.477354,3
0.00112844,-0.763239,0.544083,0.0524417,-0.568016,0.808964,-0.218049,-0.54608,0.819305,-0.682531,-0.432171,0.828426,-0.682525,-0.502952,0.904885,0.310697,-0.589623,0.803273,0.633182,-0.470105,0.860439,0.284845,-0.557231,0.792223,0.117676,-0.0414388,0.723864,-0.0504538,-0.0466892,0.704558,0.0528866,0.349575,0.793776,0.066031,0.697022,0.746127,0.298366,-0.0413399,0.714291,0.259397,0.387606,0.775279,0.28466,0.827225,0.751978,-0.0634292,-0.795835,0.515089,0.0660343,-0.801229,0.548182,-0.141075,-0.758016,0.354205,0.194971,-0.768822,0.64,0.0398623,0.903293,0.767856,0.143399,0.908614,0.677961,0.349785,0.854281,0.644027,-0.19202,0.745893,0.744768,-0.166765,0.729482,0.697846,0.117211,0.734849,0.548582,0
-0.285788,-0.745371,0.549017,-0.12601,-0.597892,0.855417,-0.331894,-0.548817,0.758839,-0.662019,-0.297326,0.779702,-0.422551,-0.444668,0.848196,0.101897,-0.647011,0.772542,0.432991,-0.592408,0.437715,0.341912,-0.614303,0.660334,0.102028,-0.176969,0.69383,-0.0805106,-0.160598,0.68944,-0.194669,0.276395,0.776964,-0.0916573,0.648195,0.724121,0.284754,-0.193457,0.65952,0.136403,0.298322,0.696541,0.113389,0.817572,0.729435,-0.342999,-0.761813,0.551484,-0.240091,-0.778241,0.583929,-0.400166,-0.723685,0.452901,-0.126205,-0.767308,0.63218,-0.0120908,0.89933,0.724085,0.0905364,0.899375,0.69995,0.147793,0.844648,0.498144,-0.320128,0.719175,0.749181,-0.31989,0.702671,0.703745,-0.0229996,0.691652,0.576633,1
-0.161499,-0.767752,0.731778,-0.0885362,-0.549803,0.840091,-0.282887,-0.538861,0.759239,-0.541905,-0.364417,0.907231,-0.776734,-0.473757,0.831592,0.105603,-0.566261,0.789594,0.437674,-0.435538,0.81353,0.721085,-0.489879,0.602083,-0.169525,-0.0104275,0.651516,-0.315338,-0.0159088,0.651857,-0.290964,0.419971,0.826662,-0.331246,0.812406,0.795292,-0.0158213,-0.0103718,0.639788,0.000475645,0.42563,0.836373,0.0571047,0.812512,0.829567,-0.20993,-0.79505,0.717653,-0.112908,-0.8006,0.750016,-0.258589,-0.751657,0.537226,-0.02382,-0.767729,0.760247,0.0411361,0.888846,0.810215,0.0977776,0.883223,0.819861,0.0412105,0.834214,0.637081,-0.388002,0.899844,0.806925,-0.436395,0.888643,0.781824,-0.291007,0.834417,0.673679,2
0.129095,-0.751653,0.709527,0.0316609,-0.571799,0.848924,-0.270638,-0.57174,0.831856,-0.400159,-0.310091,0.824115,-0.432226,-0.0702327,0.878525,0.34485,-0.571741,0.822979,0.431609,-0.320932,0.808772,0.506576,-0.0921686,0.874637,0.0638628,-0.0540926,0.681179,-0.172981,-0.0539006,0.672332,-0.216718,0.409326,0.785569,-0.313517,0.768831,0.782876,0.269454,-0.0593415,0.686279,0.204803,0.381929,0.785048,0.140085,0.790819,0.788692,0.0749174,-0.800397,0.703393,0.204542,-0.784282,0.671534,-0.0542453,-0.7898,0.738731,0.290876,-0.757107,0.51686,0.0968083,0.872388,0.787012,0.183429,0.867107,0.784544,0.107514,0.812588,0.595172,-0.399759,0.856239,0.688023,-0.453729,0.839844,0.701911,-0.259839,0.790724,0.602292,3
-0.108095,-0.756929,0.780437,-0.0533245,-0.544557,0.847745,-0.32672,-0.539282,0.776213,-0.588921,-0.217869,0.836761,-0.545127,-0.462848,0.798605,0.230388,-0.544802,0.776857,0.263268,-0.212462,0.804141,0.230409,-0.435768,0.650405,-0.0532759,-0.103521,0.724879,-0.261464,-0.109059,0.705293,-0.50161,0.250427,0.762331,-0.315895,0.648176,0.756508,0.175856,-0.0926856,0.733081,0.274414,0.299579,0.817736,0.110093,0.789734,0.762707,-0.17412,-0.789809,0.793173,-0.0316628,-0.789787,0.781803,-0.272189,-0.757192,0.719135,0.0994002,-0.76257,0.760512,0.099407,0.904261,0.805109,0.187125,0.89336,0.792167,0.0554988,0.811499,0.567194,-0.348665,0.757193,0.724077,-0.424938,0.746167,0.725482,-0.228171,0.659085,0.640214,0
-0.163365,-0.717035,0.523979,-0.134787,-0.565887,0.879621,-0.376048,-0.537839,0.806365,-0.443949,-0.392266,0.843823,-0.521002,-0.246665,0.874123,0.0877428,-0.588141,0.827196,0.280733,-0.504106,0.825486,0.45515,-0.403577,0.862615,-0.0574851,-0.151702,0.678218,-0.240577,-0.146028,0.680319,-0.299016,0.234546,0.747483,-0.134638,0.704807,0.764444,0.116425,-0.16292,0.677408,0.251646,0.307293,0.814287,0.116934,0.771974,0.787675,-0.221725,-0.744922,0.489781,-0.115498,-0.755947,0.522067,-0.327917,-0.722679,0.744243,-0.0376199,-0.750399,0.4917,0.135758,0.894924,0.780579,0.203585,0.878354,0.785921,0.0492468,0.794362,0.569188,-0.173017,0.811081,0.806174,-0.240587,0.799868,0.76849,-0.0763763,0.727197,0.627682,1
0.0268227,-0.773443,0.350631,0.079326,-0.588158,0.855021,-0.123555,-0.555315,0.776034,-0.3041,-0.321135,0.882506,-0.664816,-0.250033,0.854605,0.267526,-0.626271,0.830249,0.478076,-0.489846,0.881359,0.710844,-0.468319,0.862808,0.207236,-0.0703027,0.622969,0.0642495,-0.0594322,0.610318,0.00440395,0.381976,0.704846,-0.0633157,0.785225,0.805398,0.350281,-0.0758507,0.646085,0.304894,0.436512,0.747599,0.169818,0.823498,0.789807,-0.0407741,-0.811489,0.353657,0.056794,-0.81699,0.370093,-0.12355,-0.784259,0.783764,0.117287,-0.800568,0.481068,0.222106,0.932362,0.784575,0.25979,0.915933,0.800868,0.11703,0.850657,0.633246,-0.0934485,0.88339,0.81591,-0.138516,0.866966,0.780067,-0.0409597,0.812559,0.586695,2
-0.0503476,-0.741679,0.71583,-0.0117759,-0.568025,0.874241,-0.346849,-0.54602,0.82389,-0.450067,-0.274756,0.830992,-0.462929,0.0074954,0.875002,0.311079,-0.594969,0.818133,0.47849,-0.323743,0.848071,0.414424,-0.068602,0.886272,0.00101888,-0.0956349,0.612962,-0.243557,-0.100962,0.609198,-0.243719,0.338626,0.581359,-0.0890977,0.772885,0.789185,0.233494,-0.0956141,0.575495,0.401672,0.365655,0.805739,0.2725,0.794647,0.786367,-0.140322,-0.774224,0.712711,0.014102,-0.774309,0.717283,-0.256683,-0.757917,0.758824,0.143109,-0.763467,0.647505,0.349683,0.897968,0.826337,0.426888,0.88682,0.857045,0.194494,0.821913,0.692361,-0.114912,0.875902,0.777438,-0.205122,0.85968,0.77488,-0.0243276,0.794734,0.644361,3
0.038632,-0.774207,0.303549,-0.0645033,-0.606135,0.800202,-0.461735,-0.617081,0.770019,-0.608772,-0.356405,0.831982,-0.196735,-0.481229,0.765426,0.332551,-0.589862,0.804525,0.331866,-0.362086,0.822702,0.597346,-0.226288,0.866194,-0.00549704,-0.0799342,0.675123,-0.255804,-0.0852418,0.62586,-0.182377,0.348704,0.709881,-0.211946,0.815336,0.758086,0.244338,-0.0799584,0.674256,0.140956,0.332381,0.681076,0.08196,0.734084,0.75776,-0.0352837,-0.806793,0.244966,0.140927,-0.801408,0.247796,-0.182643,-0.795865,0.329844,0.244268,-0.774213,0.19463,0.258608,0.815419,0.75752,0.302663,0.798907,0.788974,0.00854838,0.766432,0.662529,-0.153255,0.896828,0.71137,-0.256233,0.891408,0.674224,-0.197461,0.837085,0.59023,0
0.111276,-0.752194,0.67668,0.0485463,-0.574416,0.883572,-0.376339,-0.580252,0.796539,-0.502578,-0.324528,0.821319,-0.140096,-0.441242,0.859002,0.457667,-0.56339,0.847234,0.52084,-0.285718,0.80387,0.662587,-0.0356631,0.847949,0.0802785,-0.0524124,0.677817,-0.187572,-0.0523759,0.650575,-0.156592,0.364315,0.779928,-0.187242,0.819743,0.744366,0.347876,-0.0525057,0.667834,0.299917,0.358582,0.770441,0.237496,0.758557,0.792522,0.0325104,-0.785596,0.64916,0.206147,-0.780108,0.644485,-0.108831,-0.757932,0.663178,0.332554,-0.746808,0.59733,0.33175,0.852946,0.819705,0.426583,0.830985,0.837315,0.159122,0.7809,0.68884,-0.18799,0.925268,0.766009,-0.29761,0.914116,0.711307,-0.124847,0.836356,0.56988,0
0.0783088,-0.718785,0.337329,0.00010252,-0.560666,0.814383,-0.313559,-0.571677,0.75229,-0.548525,-0.304803,0.793868,-0.4305,-0.277421,0.847337,0.312932,-0.544449,0.754981,0.274113,-0.299143,0.499801,0.417668,-0.271836,0.600357,0.0522721,-0.0430562,0.654619,-0.156939,-0.0431412,0.617544,-0.104502,0.371206,0.73255,-0.182915,0.834333,0.723747,0.273693,-0.043152,0.661716,0.117585,0.376514,0.726084,0.0911841,0.758036,0.804752,0.000198364,-0.756815,0.306495,0.169308,-0.751568,0.302639,-0.11772,-0.740567,0.357139,0.248049,-0.724309,0.240279,0.286639,0.823584,0.774234,0.300163,0.806999,0.808931,0.0260733,0.785408,0.653375,-0.144103,0.921553,0.720532,-0.235372,0.915983,0.677119,-0.169806,0.856185,0.548583,0
0.0430955,-0.711123,0.747307,-0.0200599,-0.540946,0.868783,-0.323572,-0.541229,0.76237,-0.794589,-0.403749,0.743773,-0.658517,-0.370902,0.842321,0.283429,-0.535641,0.826955,0.482625,-0.283167,0.894112,0.566139,-0.3543,0.839297,-0.0301002,-0.0579436,0.696825,-0.218815,-0.0634047,0.653511,-0.198019,0.353754,0.788432,-0.208381,0.847719,0.775864,0.168762,-0.0525679,0.681607,0.126413,0.359209,0.786089,0.0429417,0.759981,0.783237,-0.0199119,-0.744318,0.701718,0.126227,-0.738645,0.738285,-0.135141,-0.722414,0.766894,0.200162,-0.705934,0.542777,0.0534267,0.86429,0.805072,0.126479,0.853239,0.814565,-0.00975025,0.782019,0.5896,-0.197766,0.941048,0.725515,-0.271272,0.930154,0.748217,-0.177087,0.864369,0.565651,0
0.193626,-0.73623,0.211052,0.136339,-0.581368,0.858939,-0.182931,-0.61441,0.787716,-0.433804,-0.442707,0.859176,-0.58264,-0.315458,0.860908,0.433035,-0.55898,0.792707,0.478796,-0.276418,0.838792,0.62712,-0.298568,0.748317,0.0796319,-0.0827242,0.647507,-0.103319,-0.0991924,0.597131,-0.000306189,0.355045,0.741028,-0.068887,0.809371,0.742201,0.26216,-0.0826443,0.649418,0.227406,0.355081,0.713818,0.148112,0.726158,0.797387,0.125283,-0.764201,0.159841,0.262183,-0.758565,0.201584,0.0223982,-0.758456,0.210921,0.342079,-0.741829,0.221514,0.307395,0.787175,0.763804,0.319207,0.770391,0.777493,0.102528,0.753902,0.696209,-0.034501,0.908974,0.725141,-0.114281,0.897917,0.70373,-0.080165,0.825988,0.556851,1
0.147328,-0.707931,0.258124,0.0817225,-0.55544,0.855437,-0.211319,-0.582677,0.813267,-0.428782,-0.413807,0.86776,-0.602185,-0.260999,0.863507,0.364236,-0.533527,0.80543,0.375061,-0.255714,0.853405,0.527385,-0.293863,0.847666,0.0382447,-0.070359,0.676975,-0.145892,-0.0758828,0.626373,-0.0698703,0.354629,0.696045,-0.12453,0.834277,0.737425,0.201747,-0.0702431,0.68471,0.169008,0.35483,0.684304,0.0930909,0.730664,0.781387,0.0928242,-0.740656,0.239712,0.212593,-0.735184,0.262118,-0.0155672,-0.724388,0.326154,0.299073,-0.713269,0.32675,0.244773,0.796269,0.809441,0.256153,0.779662,0.83394,0.0385883,0.758088,0.706574,-0.0918626,0.921415,0.742765,-0.167951,0.910647,0.710717,-0.113884,0.855958,0.558125,1
0.172355,-0.602231,0.552106,0.115033,-0.446756,0.915911,-0.116646,-0.474381,0.808854,-0.41581,-0.569122,0.840694,-0.618244,-0.780089,0.837504,0.346191,-0.424433,0.824408,0.490446,-0.230162,0.895329,0.683883,-0.380103,0.825597,0.115044,0.0144383,0.650924,-0.039512,0.00885916,0.627146,-0.0205888,0.436482,0.734223,-0.0495549,0.853378,0.777939,0.278397,0.0199902,0.643408,0.153501,0.431121,0.703048,0.114359,0.808781,0.787191,0.124224,-0.635679,0.552797,0.230443,-0.624633,0.530238,0.0376427,-0.624492,0.619484,0.297915,-0.602456,0.460544,0.230237,0.875395,0.758,0.249496,0.853214,0.762961,0.0665855,0.841982,0.666624,-0.087554,0.936365,0.815694,-0.136163,0.9254,0.789976,-0.0396874,0.880908,0.683338,2
0.0597326,-0.719057,0.608899,0.0451872,-0.539455,0.890356,-0.154379,-0.566562,0.791658,-0.434648,-0.403146,0.891452,-0.707882,-0.46309,0.858685,0.244251,-0.517609,0.817677,0.473134,-0.375879,0.879123,0.746126,-0.534027,0.883815,0.0817804,-0.0437895,0.628995,-0.0508038,-0.0438963,0.604001,-0.014152,0.397213,0.710269,-0.043618,0.843938,0.777774,0.207375,-0.0437382,0.628416,0.118849,0.391935,0.682077,0.0894879,0.800215,0.803532,0.0302106,-0.757121,0.553671,0.111446,-0.751571,0.581039,-0.0287372,-0.7408,0.345862,0.178028,-0.713488,0.685065,0.199865,0.870926,0.795557,0.214567,0.84936,0.824561,0.0598707,0.832802,0.69322,-0.0510901,0.925486,0.784977,-0.0953454,0.9146,0.749944,-0.0362297,0.865627,0.666259,2
0.00129831,-0.757287,0.750359,-0.0198264,-0.566707,0.884155,-0.316627,-0.577626,0.805257,-0.496551,-0.32707,0.848165,-0.697046,-0.316144,0.884093,0.297102,-0.555709,0.784039,0.445251,-0.288783,0.877768,0.66773,-0.337983,0.85973,-0.00987619,-0.0492498,0.648971,-0.210496,-0.0492838,0.612032,-0.168018,0.41357,0.698678,-0.104964,0.84903,0.793075,0.181009,-0.04934,0.630871,0.13825,0.402644,0.679059,0.0641942,0.794668,0.780495,-0.0516947,-0.795444,0.694255,0.0858524,-0.789988,0.67729,-0.136559,-0.778916,0.575185,0.191347,-0.762441,0.711764,0.212612,0.854433,0.802314,0.222984,0.838136,0.795426,0.0326462,0.827377,0.640151,-0.0731775,0.930749,0.789217,-0.147319,0.925391,0.786069,-0.0836692,0.865457,0.656502,2
-0.0243177,-0.817042,0.61335,-0.0237925,-0.620477,0.87227,-0.37675,-0.62056,0.809661,-0.514686,-0.345092,0.853599,-0.590046,-0.0979122,0.856643,0.35294,-0.620384,0.834472,0.453927,-0.344955,0.835379,0.491714,-0.092411,0.842719,-0.0491205,-0.103487,0.645538,-0.276074,-0.109124,0.6212,-0.313556,0.328982,0.776731,-0.338538,0.800928,0.771211,0.18947,-0.0978809,0.619909,0.063779,0.334591,0.714012,-0.0116482,0.767174,0.754721,-0.0993341,-0.850561,0.553152,0.0509746,-0.850605,0.580553,-0.2,-0.828309,0.447691,0.152172,-0.833794,0.504592,0.139044,0.862613,0.787407,0.189615,0.840349,0.828333,-0.0873054,0.79526,0.705465,-0.388767,0.902001,0.804912,-0.452122,0.88515,0.768373,-0.275811,0.817814,0.678648,3
-0.00573534,-0.779196,0.694099,0.0518612,-0.588723,0.844124,-0.368589,-0.594037,0.808102,-0.527234,-0.316712,0.847338,-0.629321,-0.0718784,0.870333,0.472067,-0.588541,0.82059,0.588483,-0.311103,0.815469,0.646248,-0.0608642,0.858565,0.00891137,-0.0719097,0.618904,-0.252592,-0.0773925,0.616117,-0.295415,0.352531,0.741203,-0.324322,0.815025,0.729283,0.298595,-0.071868,0.632728,0.153533,0.352438,0.71791,0.0808539,0.782266,0.754308,-0.0785142,-0.811824,0.646728,0.0950993,-0.811881,0.667872,-0.180094,-0.795341,0.460711,0.2263,-0.79544,0.602203,0.28387,0.869415,0.751182,0.327066,0.84774,0.792598,-0.00571012,0.814917,0.666641,-0.368038,0.89666,0.836109,-0.454938,0.885785,0.793387,-0.252645,0.836718,0.615244,3
0.112881,-0.748386,0.652624,-0.0267792,-0.577257,0.919975,-0.390382,-0.593827,0.848379,-0.628568,-0.323126,0.877727,-0.4188,-0.427958,0.845855,0.351023,-0.571471,0.870021,0.364443,-0.311944,0.835331,0.476383,-0.361815,0.873218,-0.0965932,-0.0966972,0.690688,-0.334707,-0.096671,0.654479,-0.390612,0.328455,0.774307,-0.502349,0.808819,0.748916,0.154744,-0.102271,0.714216,0.225139,0.29549,0.750512,0.0428631,0.681942,0.817876,0.0430708,-0.786913,0.708729,0.196766,-0.781266,0.642647,-0.0825856,-0.764934,0.892951,0.322587,-0.753674,0.751374,0.08521,0.759323,0.75232,0.182903,0.748243,0.80434,-0.0551184,0.703943,0.677915,-0.460229,0.908238,0.688498,-0.572215,0.897255,0.68932,-0.474193,0.831088,0.473616,0
0.178736,-0.726117,0.635223,0.0532451,-0.549338,0.906926,-0.229323,-0.588005,0.84302,-0.711493,-0.621204,0.858244,-0.511965,-0.781252,0.806035,0.346147,-0.510691,0.853989,0.325757,-0.311907,0.871806,0.587263,-0.239935,0.869656,-0.155939,-0.0632071,0.695683,-0.334253,-0.0742339,0.647658,-0.229336,0.351104,0.786835,-0.260551,0.870175,0.719916,0.0221093,-0.0577254,0.693789,0.136687,0.345605,0.807134,-0.0517225,0.671349,0.751574,0.116334,-0.770242,0.670959,0.24206,-0.753892,0.624884,0.0217055,-0.753675,0.856265,0.325699,-0.715019,0.667612,-0.0304785,0.759932,0.743906,0.0426433,0.748916,0.747334,-0.124471,0.687895,0.506731,-0.0513312,0.93656,0.624431,-0.135178,0.947606,0.602259,-0.313039,0.903486,0.647585,0
0.143431,-0.741188,0.484561,0.00108922,-0.577858,0.929602,-0.294673,-0.588929,0.853164,-0.401542,-0.317123,0.895089,-0.176691,-0.403879,0.872376,0.30879,-0.556328,0.859561,0.166613,-0.306153,0.760279,0.332515,-0.327676,0.875499,-0.0817353,-0.0939554,0.692106,-0.28274,-0.0994034,0.660968,-0.211613,0.341123,0.750952,-0.28278,0.830437,0.651425,0.107965,-0.0939665,0.695068,0.17868,0.330345,0.79674,0.024487,0.672707,0.789149,0.0836307,-0.773964,0.493941,0.214178,-0.768299,0.500742,-0.0696966,-0.757411,0.876635,0.285099,-0.741145,0.339184,0.0838037,0.759819,0.769581,0.155147,0.748864,0.779463,-0.0579087,0.68925,0.617889,-0.20013,0.906765,0.651444,-0.294604,0.90678,0.61233,-0.283091,0.857816,0.422583,0
0.199971,-0.720662,0.577617,0.0532321,-0.549353,0.910176,-0.229342,-0.587988,0.845016,-0.71148,-0.621205,0.859428,-0.511941,-0.781244,0.808618,0.346184,-0.510765,0.856158,0.325759,-0.31191,0.871851,0.587264,-0.239935,0.8698,-0.155932,-0.0632142,0.695447,-0.33424,-0.0742383,0.647525,-0.229337,0.351104,0.786835,-0.26055,0.870175,0.719939,0.0221106,-0.0577337,0.693658,0.136686,0.345605,0.807102,-0.0517226,0.671349,0.75157,0.137166,-0.764954,0.5898,0.273037,-0.753583,0.571765,0.0219542,-0.753525,0.859605,0.325683,-0.709702,0.44754,-0.0304787,0.759932,0.743894,0.0426437,0.748917,0.747321,-0.124471,0.687895,0.506718,-0.0513308,0.936561,0.624447,-0.135178,0.947606,0.602274,-0.313039,0.903486,0.6476,0
